id_matki,pesel_matki,imie,nazwisko,grupa_krwi
500,76636849898,Teresa,Mazur,A Rh+
501,45226216013,Elżbieta,Dąbrowska,A Rh-
502,45192756603,Aleksandra,Piotrowska,AB Rh+
503,77079859658,Elżbieta,Kaczmarek,B Rh-
504,51595736566,Danuta,Jankowska,A Rh-
505,95486130400,Anna,Kwiatkowska,A Rh-
506,91281462717,Małgorzata,Kowalska,A Rh-
507,52625695845,Anna,Kowalska,0 Rh-
508,08763902643,Małgorzata,Krawczyk,0 Rh+
509,69395386151,Monika,Piotrowska,A Rh-
510,99360139493,Janina,Kowalczyk,AB Rh-
511,69230711975,Katarzyna,Jankowska,B Rh+
512,50339027889,Katarzyna,Grabowska,0 Rh+
513,71114028694,Agnieszka,Krawczyk,0 Rh-
514,43026058580,Maria,Grabowska,AB Rh-
515,80777074031,Agnieszka,Woźniak,AB Rh+
516,91178544627,Aleksandra,Krawczyk,B Rh+
517,68849835654,Halina,Kamińska,AB Rh+
518,57929483705,Beata,Piotrowska,AB Rh+
519,12940617363,Krystyna,Mazur,B Rh+
520,84527617386,Joanna,Mazur,AB Rh+
521,97556322068,Katarzyna,Kowalska,AB Rh+
522,28209319260,Danuta,Kwiatkowska,0 Rh-
523,14615119620,Jadwiga,Woźniak,A Rh+
524,70639798095,Monika,Zielińska,B Rh+
525,33228725884,Zofia,Kowalczyk,B Rh-
526,92055393537,Dorota,Woźniak,A Rh+
527,74515922981,Krystyna,Krawczyk,B Rh+
528,44336508123,Jadwiga,Lewandowska,A Rh+
529,63419725616,Beata,Woźniak,0 Rh-
530,61456662255,Magdalena,Wojciechowska,0 Rh-
531,62910688499,Halina,Wojciechowska,AB Rh-
532,78278466181,Beata,Zielińska,A Rh-
533,72040028964,Krystyna,Kamińska,0 Rh-
534,33849756268,Magdalena,Lewandowska,0 Rh-
535,70569687286,Dorota,Wiśniewska,AB Rh+
536,07052137675,Anna,Jankowska,A Rh+
537,33822009121,Małgorzata,Wójcik,A Rh-
538,64632265763,Marta,Woźniak,B Rh-
539,57222771516,Danuta,Zielińska,B Rh-
540,50232388071,Jadwiga,Lewandowska,AB Rh+
541,97491879143,Maria,Nowak,AB Rh+
542,80717997578,Monika,Jankowska,0 Rh-
543,18733227265,Teresa,Krawczyk,B Rh+
544,30365159725,Krystyna,Lewandowska,AB Rh+
545,45528928402,Beata,Zielińska,A Rh+
546,43881220998,Teresa,Piotrowska,A Rh-
547,69959141961,Katarzyna,Nowak,B Rh+
548,07220634143,Małgorzata,Kwiatkowska,AB Rh+
549,90959146956,Elżbieta,Szymańska,AB Rh+
550,26424378733,Ewa,Lewandowska,A Rh-
551,39628209999,Monika,Nowak,AB Rh-
552,23742858527,Janina,Woźniak,A Rh+
553,78609415010,Janina,Jankowska,A Rh+
554,46536288778,Krystyna,Zielińska,B Rh+
555,74558889422,Monika,Kaczmarek,0 Rh+
556,52404545041,Danuta,Kowalska,B Rh+
557,99783254231,Anna,Woźniak,AB Rh-
558,05884823223,Magdalena,Wojciechowska,0 Rh-
559,04353857028,Maria,Kwiatkowska,B Rh+
560,46311443955,Dorota,Piotrowska,AB Rh-
561,42968310075,Helena,Kwiatkowska,AB Rh+
562,90234097440,Teresa,Mazur,B Rh-
563,17250811750,Maria,Lewandowska,AB Rh+
564,37014789685,Katarzyna,Krawczyk,AB Rh-
565,91440385550,Maria,Lewandowska,A Rh+
566,42232905694,Agnieszka,Wiśniewska,B Rh+
567,40389961350,Magdalena,Piotrowska,B Rh-
568,09373004577,Beata,Dąbrowska,B Rh-
569,44956979022,Danuta,Szymańska,AB Rh+
570,70606125310,Danuta,Dąbrowska,AB Rh+
571,09249171134,Janina,Mazur,A Rh+
572,41308611306,Teresa,Kwiatkowska,A Rh+
573,13429310153,Irena,Dąbrowska,AB Rh+
574,10589462899,Zofia,Jankowska,AB Rh-
575,48762861146,Irena,Wojciechowska,A Rh-
576,35556262962,Barbara,Szymańska,AB Rh+
577,79404810768,Helena,Lewandowska,B Rh+
578,00509366537,Aleksandra,Woźniak,AB Rh-
579,44739595049,Aleksandra,Kaczmarek,A Rh-
580,67318836501,Halina,Kozłowska,A Rh-
581,80649429741,Ewa,Kaczmarek,B Rh+
582,38413628294,Danuta,Wiśniewska,AB Rh-
583,80658746869,Dorota,Kowalczyk,A Rh+
584,84685819765,Zofia,Kozłowska,B Rh+
585,51965088233,Magdalena,Woźniak,AB Rh-
586,11350717919,Maria,Kozłowska,A Rh-
587,57258009979,Anna,Kowalska,AB Rh+
588,72362300272,Agnieszka,Mazur,A Rh+
589,67886503412,Halina,Kozłowska,0 Rh+
590,43761723980,Irena,Kowalska,B Rh+
591,73232398238,Ewa,Lewandowska,A Rh-
592,39222073595,Beata,Woźniak,AB Rh+
593,20192168084,Aleksandra,Wojciechowska,B Rh+
594,13813962767,Elżbieta,Szymańska,AB Rh-
595,48012169684,Elżbieta,Wójcik,A Rh+
596,90415454073,Maria,Krawczyk,0 Rh-
597,88183334598,Marta,Wojciechowska,AB Rh-
598,63582971189,Anna,Wiśniewska,0 Rh-
599,58867812446,Elżbieta,Wójcik,AB Rh+
600,80968527990,Monika,Lewandowska,A Rh+
601,54393998210,Barbara,Kowalczyk,A Rh+
602,42069715524,Marta,Kwiatkowska,B Rh+
603,48465108255,Monika,Nowak,A Rh+
604,74818057847,Beata,Krawczyk,0 Rh-
605,01791051033,Helena,Mazur,0 Rh-
606,06181859387,Agnieszka,Szymańska,B Rh+
607,30744551277,Agnieszka,Nowak,AB Rh+
608,42070163834,Halina,Grabowska,B Rh+
609,06963593821,Beata,Dąbrowska,AB Rh+
610,71531017263,Agnieszka,Nowak,B Rh-
611,66092202521,Krystyna,Wojciechowska,0 Rh+
612,07803208874,Barbara,Nowak,B Rh+
613,35228092762,Małgorzata,Lewandowska,0 Rh+
614,06908188347,Helena,Nowak,A Rh-
615,59593649946,Zofia,Kowalczyk,A Rh-
616,16692174208,Maria,Nowak,B Rh-
617,00450465587,Janina,Wiśniewska,0 Rh-
618,95448769105,Barbara,Jankowska,B Rh+
619,48465870379,Ewa,Mazur,0 Rh-
620,56736611698,Joanna,Nowak,AB Rh-
621,81928005263,Barbara,Krawczyk,B Rh+
622,86732339220,Beata,Lewandowska,AB Rh-
623,21660445116,Janina,Krawczyk,0 Rh+
624,64625285396,Joanna,Kozłowska,0 Rh+
625,61939103578,Joanna,Kozłowska,A Rh-
626,75752149259,Anna,Grabowska,AB Rh-
627,61870328650,Helena,Grabowska,AB Rh+
628,81992662307,Aleksandra,Kamińska,B Rh-
629,77183697820,Danuta,Kozłowska,0 Rh+
630,69069350081,Aleksandra,Kamińska,AB Rh+
631,44615712241,Beata,Kaczmarek,0 Rh+
632,60562061391,Katarzyna,Szymańska,B Rh-
633,07722138027,Halina,Kamińska,B Rh+
634,48462987897,Monika,Dąbrowska,B Rh+
635,94398536801,Janina,Dąbrowska,AB Rh+
636,79568154925,Halina,Wojciechowska,0 Rh+
637,97398186960,Agnieszka,Dąbrowska,AB Rh-
638,55670705567,Halina,Zielińska,B Rh+
639,51141214097,Katarzyna,Kwiatkowska,B Rh+
640,07858725378,Ewa,Szymańska,0 Rh-
641,78079493889,Helena,Jankowska,B Rh+
642,23200786695,Teresa,Woźniak,AB Rh-
643,02172176273,Beata,Nowak,B Rh+
644,53529716148,Anna,Mazur,B Rh-
645,60128540858,Marta,Kwiatkowska,A Rh-
646,36410202068,Teresa,Grabowska,0 Rh-
647,72503521431,Elżbieta,Lewandowska,B Rh-
648,28854755953,Ewa,Zielińska,A Rh+
649,92518625758,Agnieszka,Wojciechowska,A Rh-
650,25618467345,Marta,Lewandowska,A Rh+
651,45285175915,Jadwiga,Grabowska,0 Rh-
652,00629539905,Katarzyna,Piotrowska,AB Rh+
653,43991331202,Helena,Zielińska,B Rh+
654,66331916827,Zofia,Wójcik,B Rh+
655,85710440366,Janina,Szymańska,AB Rh-
656,84312397807,Ewa,Piotrowska,B Rh-
657,69509811450,Joanna,Nowak,B Rh+
658,77299648226,Barbara,Piotrowska,0 Rh-
659,66224848649,Joanna,Nowak,AB Rh-
660,22327907610,Janina,Kowalska,B Rh-
661,77345574396,Irena,Zielińska,AB Rh-
662,34054765397,Danuta,Zielińska,0 Rh-
663,69714028910,Maria,Grabowska,0 Rh+
664,26405982392,Aleksandra,Szymańska,AB Rh-
665,33264116704,Elżbieta,Kwiatkowska,0 Rh-
666,28330332284,Beata,Krawczyk,B Rh+
667,21894386403,Jadwiga,Lewandowska,AB Rh-
668,05505134632,Magdalena,Grabowska,AB Rh+
669,47220070612,Anna,Szymańska,AB Rh+
670,59008552865,Teresa,Wiśniewska,B Rh-
671,98213367885,Dorota,Kaczmarek,B Rh+
672,55629434391,Joanna,Piotrowska,A Rh+
673,08062914603,Maria,Wiśniewska,B Rh+
674,45705016137,Zofia,Kwiatkowska,B Rh-
675,26845309228,Irena,Wójcik,B Rh-
676,61699720901,Helena,Mazur,A Rh-
677,35683188334,Marta,Dąbrowska,0 Rh-
678,05270063839,Beata,Lewandowska,B Rh-
679,75378658300,Beata,Lewandowska,A Rh-
680,85731192392,Małgorzata,Dąbrowska,B Rh+
681,69601819810,Monika,Zielińska,A Rh+
682,77240133351,Irena,Wojciechowska,B Rh-
683,44448026113,Teresa,Mazur,0 Rh+
684,65255272360,Maria,Grabowska,A Rh-
685,78568530483,Anna,Wójcik,AB Rh+
686,48494207353,Barbara,Piotrowska,A Rh+
687,46108995888,Krystyna,Kowalczyk,AB Rh+
688,76958674582,Agnieszka,Grabowska,0 Rh+
689,74232757430,Agnieszka,Wojciechowska,0 Rh-
690,44486691610,Halina,Wójcik,A Rh-
691,31388191087,Halina,Lewandowska,A Rh-
692,21055685634,Magdalena,Nowak,0 Rh-
693,28749889320,Ewa,Lewandowska,0 Rh+
694,32272131024,Jadwiga,Kowalczyk,0 Rh-
695,19561934717,Joanna,Kowalczyk,A Rh-
696,02326740476,Krystyna,Kowalska,B Rh+
697,34832649599,Marta,Mazur,B Rh-
698,21435885527,Monika,Grabowska,AB Rh+
699,96538313051,Magdalena,Kozłowska,A Rh-
700,74430491228,Jadwiga,Wójcik,0 Rh-
701,58604086484,Elżbieta,Kozłowska,0 Rh-
702,04839696538,Dorota,Wiśniewska,0 Rh-
703,27442150917,Irena,Krawczyk,0 Rh+
704,24165657311,Magdalena,Krawczyk,B Rh-
705,32481327473,Barbara,Zielińska,B Rh+
706,33378459052,Janina,Kwiatkowska,0 Rh+
707,32522713788,Magdalena,Mazur,B Rh+
708,72954782594,Joanna,Lewandowska,A Rh-
709,82767028486,Ewa,Kamińska,A Rh-
710,80078347607,Beata,Kowalczyk,B Rh+
711,72187255962,Halina,Piotrowska,A Rh-
712,69646010509,Helena,Kowalczyk,A Rh-
713,51811708423,Jadwiga,Nowak,AB Rh+
714,24046085068,Barbara,Szymańska,0 Rh-
715,30998674217,Magdalena,Dąbrowska,A Rh+
716,03706385895,Maria,Kowalczyk,B Rh-
717,98826282880,Irena,Krawczyk,0 Rh+
718,01702147061,Marta,Kamińska,0 Rh+
719,91921031217,Małgorzata,Lewandowska,AB Rh-
720,81065988117,Jadwiga,Mazur,0 Rh+
721,69289381955,Danuta,Kowalczyk,A Rh+
722,68527648118,Krystyna,Kwiatkowska,A Rh+
723,32285492545,Dorota,Piotrowska,B Rh-
724,42009963919,Teresa,Wiśniewska,A Rh+
725,00224635328,Elżbieta,Woźniak,0 Rh+
726,50432287063,Magdalena,Lewandowska,AB Rh-
727,75459451370,Ewa,Lewandowska,B Rh+
728,17086911737,Katarzyna,Lewandowska,B Rh-
729,06180958007,Helena,Nowak,B Rh-
730,20923072106,Ewa,Woźniak,AB Rh-
731,83913403286,Monika,Kowalska,AB Rh-
732,21841661740,Aleksandra,Piotrowska,B Rh-
733,24468455063,Beata,Kowalczyk,B Rh-
734,83856705674,Janina,Kwiatkowska,B Rh-
735,28411570082,Małgorzata,Kwiatkowska,0 Rh+
736,74497533953,Janina,Nowak,0 Rh-
737,59160667837,Monika,Wojciechowska,AB Rh-
738,93770525007,Ewa,Kwiatkowska,0 Rh+
739,45612293070,Beata,Grabowska,AB Rh-
740,02200927748,Maria,Kozłowska,0 Rh+
741,50926694707,Monika,Dąbrowska,0 Rh+
742,19476062719,Ewa,Szymańska,AB Rh+
743,26395761391,Magdalena,Szymańska,B Rh-
744,68427265493,Jadwiga,Grabowska,B Rh+
745,61375374945,Marta,Jankowska,A Rh-
746,45362324730,Zofia,Lewandowska,A Rh-
747,74630619437,Irena,Wójcik,AB Rh+
748,59913803757,Magdalena,Dąbrowska,AB Rh+
749,08482025792,Zofia,Kwiatkowska,AB Rh-
750,45782488334,Beata,Wojciechowska,AB Rh-
751,78396174282,Anna,Jankowska,A Rh+
752,25914255500,Janina,Kwiatkowska,0 Rh+
753,84649047380,Monika,Nowak,B Rh+
754,20339796018,Elżbieta,Kwiatkowska,0 Rh+
755,31567790111,Teresa,Wojciechowska,B Rh-
756,71247849407,Joanna,Nowak,AB Rh+
757,75095348845,Krystyna,Kowalczyk,B Rh+
758,84262721371,Barbara,Piotrowska,AB Rh+
759,00274169125,Teresa,Dąbrowska,0 Rh+
760,09728094941,Monika,Jankowska,AB Rh-
761,68815888272,Irena,Kaczmarek,B Rh-
762,89502839404,Maria,Wójcik,B Rh+
763,19534461528,Helena,Woźniak,AB Rh-
764,91354237726,Barbara,Kowalska,0 Rh+
765,40364593889,Aleksandra,Nowak,0 Rh+
766,80740029105,Krystyna,Lewandowska,A Rh+
767,95247644432,Beata,Kamińska,A Rh-
768,65442314450,Katarzyna,Kwiatkowska,A Rh+
769,92780616370,Małgorzata,Krawczyk,0 Rh+
770,45881402290,Ewa,Krawczyk,AB Rh-
771,09495833435,Agnieszka,Kowalska,B Rh-
772,03371392764,Elżbieta,Woźniak,B Rh-
773,78810069528,Joanna,Wiśniewska,B Rh-
774,31836548827,Zofia,Kamińska,B Rh+
775,96186890206,Teresa,Nowak,AB Rh+
776,06668317189,Anna,Kamińska,A Rh-
777,30009995651,Dorota,Kwiatkowska,B Rh-
778,98860186686,Marta,Mazur,AB Rh-
779,92198197965,Joanna,Wójcik,A Rh+
780,66336439736,Maria,Kowalczyk,B Rh-
781,53212255364,Halina,Kozłowska,B Rh-
782,99344587087,Ewa,Grabowska,0 Rh-
783,36302675930,Magdalena,Kaczmarek,A Rh-
784,82243989263,Jadwiga,Kowalska,0 Rh-
785,99087314550,Joanna,Jankowska,B Rh-
786,04102664232,Aleksandra,Mazur,A Rh+
787,87603259990,Janina,Wojciechowska,AB Rh+
788,33473583846,Irena,Dąbrowska,0 Rh-
789,94395842159,Teresa,Wojciechowska,B Rh+
790,64537514223,Agnieszka,Wojciechowska,A Rh-
791,97058409706,Elżbieta,Kwiatkowska,A Rh+
792,69222952148,Ewa,Kaczmarek,0 Rh-
793,18584752775,Magdalena,Wiśniewska,0 Rh-
794,90375208258,Agnieszka,Kowalczyk,AB Rh-
795,47156233481,Dorota,Woźniak,B Rh+
796,59787674585,Marta,Kozłowska,0 Rh-
797,93186896940,Halina,Kozłowska,B Rh-
798,18849388377,Elżbieta,Zielińska,AB Rh+
799,19127598199,Marta,Kamińska,0 Rh-
800,18394677098,Beata,Kowalczyk,A Rh+
801,84092565156,Agnieszka,Krawczyk,AB Rh-
802,78819013154,Maria,Piotrowska,0 Rh-
803,24730993119,Magdalena,Kowalska,A Rh+
804,44182671946,Dorota,Mazur,B Rh-
805,94553787701,Barbara,Nowak,0 Rh+
806,79288524593,Jadwiga,Piotrowska,A Rh-
807,19420526881,Barbara,Mazur,A Rh-
808,12168308804,Danuta,Nowak,B Rh+
809,09116275096,Ewa,Kwiatkowska,B Rh+
810,34827190874,Danuta,Kamińska,A Rh-
811,01212204762,Zofia,Jankowska,B Rh+
812,35993460419,Maria,Wojciechowska,B Rh-
813,46541913628,Katarzyna,Kowalska,A Rh-
814,64025929997,Aleksandra,Zielińska,B Rh+
815,93775979490,Zofia,Woźniak,B Rh-
816,47394251231,Aleksandra,Kamińska,A Rh-
817,46657107960,Elżbieta,Mazur,0 Rh+
818,43909272285,Jadwiga,Kozłowska,0 Rh+
819,40149020466,Janina,Wojciechowska,B Rh+
820,55042022671,Marta,Piotrowska,B Rh-
821,62106242143,Joanna,Lewandowska,AB Rh-
822,16947045812,Agnieszka,Kowalczyk,A Rh-
823,87629729026,Anna,Kowalczyk,AB Rh-
824,91309523198,Monika,Lewandowska,A Rh+
825,63021130000,Zofia,Kowalczyk,B Rh+
826,75138562099,Beata,Kowalczyk,AB Rh-
827,31155410127,Katarzyna,Kozłowska,AB Rh+
828,73440412316,Monika,Kowalczyk,B Rh+
829,65107500517,Agnieszka,Wiśniewska,A Rh-
830,34571480983,Beata,Kamińska,A Rh+
831,81182095103,Ewa,Piotrowska,A Rh+
832,20428365115,Jadwiga,Grabowska,B Rh-
833,35052333947,Danuta,Mazur,0 Rh-
834,96900565750,Marta,Krawczyk,B Rh-
835,70997776386,Katarzyna,Zielińska,B Rh-
836,89439670245,Elżbieta,Kamińska,A Rh+
837,06902302978,Barbara,Zielińska,0 Rh+
838,21570173764,Barbara,Wiśniewska,A Rh-
839,61987559164,Dorota,Jankowska,0 Rh-
840,47282804701,Magdalena,Kowalczyk,B Rh-
841,40596786901,Elżbieta,Dąbrowska,A Rh-
842,02171276509,Teresa,Kowalczyk,A Rh+
843,83826795178,Janina,Kwiatkowska,B Rh+
844,56879248582,Anna,Mazur,A Rh-
845,58234042005,Ewa,Kwiatkowska,B Rh+
846,15632157723,Irena,Dąbrowska,AB Rh-
847,57371987922,Halina,Kowalczyk,0 Rh-
848,56171093016,Irena,Piotrowska,A Rh+
849,30502451587,Irena,Kwiatkowska,A Rh+
850,53726869190,Helena,Wojciechowska,A Rh+
851,41827524294,Marta,Kozłowska,B Rh+
852,39513931698,Halina,Wojciechowska,B Rh+
853,67231567233,Joanna,Kwiatkowska,B Rh+
854,23351194205,Agnieszka,Kowalczyk,B Rh+
855,65353913003,Marta,Woźniak,AB Rh+
856,14821948522,Krystyna,Wójcik,AB Rh+
857,55989827088,Beata,Wójcik,B Rh-
858,25558387579,Danuta,Mazur,AB Rh-
859,95971251850,Halina,Kamińska,0 Rh-
860,25102955038,Krystyna,Lewandowska,A Rh-
861,61547921254,Dorota,Szymańska,B Rh-
862,97798909912,Małgorzata,Wójcik,0 Rh+
863,39712583992,Maria,Grabowska,B Rh+
864,39756783341,Marta,Kozłowska,AB Rh-
865,84440167073,Janina,Krawczyk,0 Rh+
866,73170152386,Krystyna,Zielińska,AB Rh+
867,42939043907,Katarzyna,Dąbrowska,B Rh-
868,08815316451,Elżbieta,Mazur,A Rh-
869,63356607071,Teresa,Wojciechowska,AB Rh-
870,14192131629,Beata,Lewandowska,AB Rh+
871,80614394213,Marta,Zielińska,B Rh+
872,08249475582,Monika,Kowalczyk,A Rh-
873,43822459059,Jadwiga,Piotrowska,0 Rh+
874,93918104090,Dorota,Nowak,A Rh-
875,70001059910,Helena,Wojciechowska,A Rh+
876,91262984675,Marta,Nowak,0 Rh+
877,86542937836,Elżbieta,Kowalczyk,B Rh+
878,29623519469,Marta,Dąbrowska,B Rh+
879,16967080666,Irena,Kaczmarek,B Rh-
880,54782276443,Marta,Dąbrowska,0 Rh+
881,70896923541,Dorota,Wiśniewska,A Rh+
882,19967289697,Joanna,Wójcik,0 Rh-
883,77264294775,Magdalena,Wiśniewska,A Rh-
884,54039903173,Katarzyna,Wiśniewska,0 Rh+
885,01587670298,Halina,Lewandowska,B Rh-
886,76487244875,Krystyna,Zielińska,AB Rh+
887,47285799795,Dorota,Jankowska,0 Rh-
888,52102538213,Helena,Jankowska,A Rh-
889,42059683040,Beata,Krawczyk,0 Rh+
890,16619957164,Ewa,Wiśniewska,AB Rh+
891,35340820259,Katarzyna,Kowalska,A Rh+
892,42973395375,Monika,Kwiatkowska,AB Rh-
893,81574836798,Zofia,Wójcik,A Rh+
894,34942252727,Magdalena,Kwiatkowska,0 Rh+
895,78007862416,Marta,Szymańska,A Rh-
896,11573212475,Jadwiga,Kowalczyk,AB Rh+
897,29765699778,Danuta,Dąbrowska,A Rh-
898,73395679364,Marta,Kwiatkowska,AB Rh-
899,34687216031,Marta,Wojciechowska,B Rh+
900,14101989478,Irena,Wiśniewska,A Rh-
901,44665366968,Irena,Nowak,0 Rh+
902,32163321313,Jadwiga,Szymańska,AB Rh-
903,43705441766,Zofia,Jankowska,0 Rh-
904,54704010012,Aleksandra,Lewandowska,B Rh-
905,24129150023,Joanna,Kamińska,B Rh+
906,09427886646,Maria,Jankowska,AB Rh+
907,43723831625,Maria,Kowalczyk,AB Rh-
908,71577966997,Katarzyna,Szymańska,A Rh-
909,61923721871,Beata,Dąbrowska,0 Rh-
910,61148838651,Ewa,Zielińska,B Rh-
911,58439685287,Zofia,Jankowska,0 Rh+
912,62243195467,Jadwiga,Kwiatkowska,AB Rh+
913,95079637719,Krystyna,Szymańska,B Rh+
914,07164137365,Katarzyna,Kowalska,A Rh-
915,55725204171,Zofia,Kaczmarek,A Rh-
916,90627925512,Jadwiga,Woźniak,A Rh-
917,23592477855,Katarzyna,Woźniak,B Rh-
918,56863496476,Małgorzata,Kamińska,B Rh-
919,54497760428,Jadwiga,Kozłowska,A Rh+
920,34316996262,Barbara,Kamińska,B Rh-
921,63258991178,Katarzyna,Kamińska,AB Rh-
922,14330133053,Elżbieta,Piotrowska,0 Rh-
923,38357239007,Anna,Lewandowska,B Rh+
924,15345935762,Elżbieta,Wójcik,A Rh-
925,35279615151,Danuta,Nowak,AB Rh+
926,76945918750,Krystyna,Jankowska,B Rh-
927,59968827381,Anna,Kamińska,B Rh-
928,50116218155,Helena,Mazur,B Rh-
929,31414331802,Agnieszka,Dąbrowska,0 Rh-
930,94014990029,Janina,Kowalczyk,AB Rh+
931,38030202897,Zofia,Dąbrowska,0 Rh-
932,22828815177,Maria,Kaczmarek,0 Rh+
933,72557235483,Janina,Wójcik,A Rh+
934,56073344735,Halina,Woźniak,B Rh+
935,91612868034,Halina,Kamińska,AB Rh+
936,04524198630,Jadwiga,Piotrowska,AB Rh+
937,60388424786,Teresa,Kowalska,0 Rh+
938,55638360292,Ewa,Krawczyk,AB Rh-
939,06071729936,Dorota,Krawczyk,A Rh+
940,78727302421,Joanna,Nowak,A Rh+
941,24210542852,Anna,Kozłowska,A Rh+
942,60726063480,Monika,Kamińska,B Rh+
943,78004990565,Jadwiga,Zielińska,AB Rh+
944,86185354585,Danuta,Nowak,A Rh+
945,27642227048,Katarzyna,Kowalczyk,AB Rh+
946,09127655174,Teresa,Zielińska,0 Rh+
947,83350450865,Marta,Wiśniewska,B Rh-
948,62490163371,Monika,Lewandowska,A Rh+
949,87774551079,Małgorzata,Wojciechowska,B Rh-
950,27886458420,Halina,Krawczyk,AB Rh-
951,04798741619,Barbara,Krawczyk,0 Rh-
952,56575946066,Janina,Wiśniewska,AB Rh+
953,62306664489,Joanna,Wojciechowska,AB Rh-
954,54760894683,Katarzyna,Zielińska,0 Rh+
955,92466051440,Janina,Krawczyk,B Rh-
956,51724422167,Helena,Zielińska,A Rh-
957,35071622752,Krystyna,Wiśniewska,B Rh-
958,42967155653,Beata,Nowak,AB Rh-
959,36575522391,Krystyna,Nowak,0 Rh-
960,53423466062,Monika,Kaczmarek,0 Rh-
961,52766912264,Anna,Kowalczyk,B Rh-
962,21379424063,Marta,Kamińska,AB Rh-
963,32326642357,Agnieszka,Lewandowska,A Rh+
964,43766204217,Barbara,Wiśniewska,0 Rh+
965,91250375114,Anna,Grabowska,A Rh-
966,13869705497,Dorota,Wojciechowska,B Rh+
967,44385814931,Marta,Kaczmarek,B Rh-
968,88656124668,Jadwiga,Grabowska,B Rh+
969,38120378472,Halina,Zielińska,A Rh+
970,39058300773,Anna,Kowalska,0 Rh+
971,43282943760,Ewa,Wójcik,0 Rh+
972,76524455493,Monika,Kozłowska,0 Rh+
973,62897029325,Katarzyna,Lewandowska,AB Rh-
974,12264794380,Zofia,Kozłowska,B Rh-
975,27338473787,Elżbieta,Wojciechowska,AB Rh-
976,50515794838,Magdalena,Szymańska,A Rh-
977,42806834967,Zofia,Woźniak,AB Rh-
978,88244147278,Zofia,Jankowska,B Rh-
979,37518094075,Jadwiga,Dąbrowska,B Rh-
980,54293951851,Anna,Kozłowska,B Rh+
981,83322075680,Elżbieta,Grabowska,AB Rh-
982,99882176165,Beata,Nowak,A Rh-
983,96495978816,Marta,Wojciechowska,B Rh-
984,12266789528,Maria,Wiśniewska,AB Rh-
985,94278439670,Monika,Wiśniewska,A Rh+
986,42647262999,Agnieszka,Lewandowska,0 Rh+
987,65620393753,Dorota,Mazur,0 Rh+
988,70627279464,Krystyna,Zielińska,B Rh-
989,97644793572,Katarzyna,Kowalska,B Rh+
990,43604103055,Helena,Kwiatkowska,AB Rh+
991,12912302071,Aleksandra,Grabowska,AB Rh-
992,83070485965,Joanna,Wójcik,0 Rh-
993,69517219898,Agnieszka,Kwiatkowska,B Rh-
994,80795474294,Zofia,Kwiatkowska,B Rh+
995,93854873766,Beata,Dąbrowska,0 Rh-
996,15990457715,Agnieszka,Wiśniewska,AB Rh-
997,05756594157,Katarzyna,Zielińska,B Rh+
998,70741548511,Halina,Nowak,0 Rh+
999,19432482088,Dorota,Jankowska,AB Rh-
1000,04445016264,Jadwiga,Wójcik,0 Rh+
